user,LOGNp,CMSGp,RMSGp,SMSGp,UPERp,CACMp
ele,,1,1,1,0,0
joe,1,1,1,1,1,1
abbie,1,1,1,1,0,0
1,1,1,1,1,0,0
poo,1,1,1,1,0,0
apt,1,1,1,1,0,0
yyy,1,1,1,1,0,0
bv,1,1,1,1,0,0
alsdkfj,1,1,1,1,0,0
alskdfj,1,1,1,1,0,0
ur,am9090OH*,2
hhhh,1,1,1,1,0,0
bbbbb,1,1,1,1,0,0
y,1,1,1,1,0,0
asdf,1,1,1,1,0,0
jjjj,1,1,1,1,0,0
j,1,1,1,1,0,0
q,1,1,1,1,0,0
u,1,1,1,1,0,0
pp,1,1,1,1,0,0
1,1,1,1,1,0,0
3,1,1,1,1,0,0
4,1,1,1,1,0,0
6,1,1,1,1,0,0
9,1,1,1,1,0,0
00,1,1,1,1,0,0
88,1,1,1,1,0,0
78,1,1,1,1,0,0
234,1,1,1,1,0,0
03894u,1,1,1,1,0,0
90,1,1,1,1,0,0
beb,1,1,1,1,0,0
po,1,1,1,1,0,0
tommy,1,1,1,1,0,0
